CountryID,Country,Year,Freshwater,Fresh Groundwater,Fresh Surface Water,Renewable Freshwater Resources,Renewable Freshwater Per Capita,Population Supplied by Water Industry,Precipitation,Evapotranspiration
8,Albania,2014,1123.0,235.0,888.0,37401.0,12913,80.0,37172.0,16727.0
8,Albania,2015,1194.0,262.0,932.0,34090.0,11794.0,81.0,32711.0,13412.0
8,Albania,2017,1188.0,107.0,1081.0,33253.0,11529.0,78.0,32224.0,13856.0
12,Algeria,2004,6300.0,2800.0,3500.0,11276.0,343.0,88.0,241837.2031,
12,Algeria,2005,6450.0,2800.0,3650.0,11276.0,339,90.0,308914.0,
12,Algeria,2006,6500.0,2800.0,3700.0,12707.0,376,90.0,332134.3125,
12,Algeria,2007,6850.0,3000.0,3850.0,12707.0,370,95.0,282453.4063,
12,Algeria,2008,6950.0,4150.0,2800.0,12707.0,365,95.0,544728.625,
12,Algeria,2009,7150.0,4200.0,2950.0,12707.0,358,96.0,313696.5,
12,Algeria,2010,7203.0,2603.0,4600.0,12707.0,352,96.0,373310.0938,
12,Algeria,2011,7515.0,2915.0,4600.0,12707.0,345,96.5,291255.5,
12,Algeria,2012,7800.0,3000.0,4800.0,12707.0,338,98.0,285533.0938,
12,Algeria,2013,4642.759766,3046.909912,1595.849976,,,98.0,276258.9063,
12,Algeria,2014,4819.819824,3117.449951,1702.369995,,,98.0,237403.0,
12,Algeria,2015,5512.660156,3654.939941,1857.719971,,,98.0,238029.5,
12,Algeria,2016,7800.0,3900.0,3900.0,,,,181922.0938,
12,Algeria,2017,7730.0,3860.0,3870.0,,,,330957.4063,
20,Andorra,2007,16.60948753,,,139.2003632,1684,100.0,306.4562378,180.0543213
20,Andorra,2008,16.39779282,,,325.5460205,3882,100.0,466.674469,171.0600281
20,Andorra,2009,15.4166193,,,293.7810364,3478,100.0,464.0131226,197.2431183
20,Andorra,2010,15.82946682,,,286.3535767,3391,100.0,423.6300049,163.604538
20,Andorra,2011,16.04419327,,,178.8306274,2135,100.0,355.0338745,192.645401
20,Andorra,2012,16.58762169,,,218.6154022,2652,100.0,352.9525146,154.4371796
20,Andorra,2013,17.15185165,,,345.1228333,4273,100.0,482.6208496,169.2293854
20,Andorra,2014,15.44569111,,,363.8215027,4593,100.0,551.6988525,221.3279724
20,Andorra,2015,15.66994095,,,276.4588318,3545.0,100.0,474.7380066,223.6974792
28,Antigua and Barbuda,2004,2.75999999,1.090000033,1.669999957,,,,426.8999939,
28,Antigua and Barbuda,2005,3.049999952,1.25999999,1.789999962,,,,371.0,
28,Antigua and Barbuda,2006,2.980000019,1.230000019,1.75,,,,332.7999878,
28,Antigua and Barbuda,2007,3.279999971,2.099999905,1.179999948,,,,293.6000061,
28,Antigua and Barbuda,2008,3.529999971,1.399999976,2.130000114,,,,392.5,
28,Antigua and Barbuda,2009,3.950000048,1.600000024,2.349999905,,,,276.8999939,
28,Antigua and Barbuda,2010,3.789999962,1.600000024,2.190000057,,,,463.8999939,
28,Antigua and Barbuda,2011,3.75999999,1.200000048,2.559999943,,,82.0,450.2000122,
28,Antigua and Barbuda,2012,3.809999943,1.200000048,2.609999895,,,,279.7000122,
28,Antigua and Barbuda,2013,2.769999981,0.720000029,2.049999952,,,,328.2000122,
28,Antigua and Barbuda,2014,1.080000043,0.680000007,0.400000006,,,,257.5,
28,Antigua and Barbuda,2015,1.25,0.74000001,0.50999999,,,,161.1000061,
31,Azerbaijan,2004,11175.0,707.0,10468.0,35803.80078,4238.0,,47534.69922,34287.30078
31,Azerbaijan,2005,11800.0,798.0,11002.0,29390.59961,3442,41.59999847,35252.30078,25427.90039
31,Azerbaijan,2006,12144.0,1073.0,11071.0,35864.60156,4156,42.0,40009.0,28831.90039
31,Azerbaijan,2007,12085.0,1112.0,10973.0,33430.30078,3832,42.20000076,43126.80078,31082.0
31,Azerbaijan,2008,11530.0,1127.0,10403.0,26951.0,3055,42.40000153,38372.5,28108.0
31,Azerbaijan,2009,11140.0,1262.0,9878.0,29207.0,3273,44.59999847,44564.0,32163.0
31,Azerbaijan,2010,10970.0,1272.0,9698.0,33773.0,3739,44.79999924,43282.0,32642.0
31,Azerbaijan,2011,11296.0,1506.0,9790.0,32562.0,3560,45.0,52462.0,40163.0
31,Azerbaijan,2012,11975.0,1696.0,10279.0,26472.0,2857,45.20000076,39654.0,28747.0
31,Azerbaijan,2013,11994.0,1738.0,10256.0,24370.0,2597,45.70000076,39611.0,29580.0
31,Azerbaijan,2014,11592.0,1819.0,9773.0,23651.0,2488,46.29999924,33575.0,23891.0
31,Azerbaijan,2015,11689.0,2016.0,9673.0,22202.0,2307.0,48.40000153,40927.0,32942.0
31,Azerbaijan,2016,11878.0,2075.0,9803.0,25646.0,2634.0,49.90000153,43967.0,33175.0
31,Azerbaijan,2017,12120.0,2066.0,10054.0,20751.0,2108.0,50.90000153,34085.0,25473.0
36,Australia,2005,13280.0,,,,,,,
36,Australia,2009,14613.0,,,,,,,
36,Australia,2010,13842.0,,,,,,,
36,Australia,2011,13702.0,,,,,,,
36,Australia,2012,16351.0,,,,,,,
36,Australia,2013,20133.0,,,,,,,
36,Australia,2014,19364.0,,,,,,,
36,Australia,2015,18222.0,,,,,,,
36,Australia,2016,16813.7168,,,,,,,
48,Bahrain,2004,231.6000061,231.6000061,0.0,,,99.0,42.40000153,
48,Bahrain,2005,208.5,208.5,0.0,,,99.0,55.79999924,
48,Bahrain,2006,216.5,216.5,0.0,,,99.0,157.1000061,
48,Bahrain,2007,199.8999939,199.8999939,0.0,,,99.0,35.5,
48,Bahrain,2008,182.8999939,182.8999939,0.0,,,99.69999695,12.0,
48,Bahrain,2009,169.1000061,169.1000061,0.0,,,99.19999695,56.40000153,
48,Bahrain,2010,181.8000031,181.8000031,0.0,,,99.40000153,15.39999962,
48,Bahrain,2011,186.6000061,186.6000061,0.0,,,99.0,75.90000153,
48,Bahrain,2012,178.6000061,178.6000061,0.0,,,99.59999847,24.60000038,
48,Bahrain,2013,182.1999969,182.1999969,0.0,,,99.59999847,59.90000153,
48,Bahrain,2014,179.1000061,179.1000061,0.0,,,99.90000153,41.0,
48,Bahrain,2015,159.1000061,159.1000061,0.0,,,99.30000305,50.59999847,
50,Bangladesh,2004,11.89999962,11.89999962,0.0,1471138.0,10411.0,,399177.0,73365.0
50,Bangladesh,2005,12.0,12.0,0.0,1213489.0,8460,,369663.0,82125.0
50,Bangladesh,2006,12.5,12.5,0.0,1310618.25,9016,,313734.0,77015.0
50,Bangladesh,2007,14.19999981,14.19999981,0.0,1334314.0,9068,,404932.0,71540.0
50,Bangladesh,2008,16.20000076,16.20000076,0.0,1411521.0,9486,,352987.0,69715.0
50,Bangladesh,2009,51.22999954,51.22999954,0.0,1154997.0,7677,,328786.0,81030.0
50,Bangladesh,2010,55.24000168,55.24000168,0.0,1274807.0,8379,,317128.0,74095.0
50,Bangladesh,2011,59.16999817,55.97000122,3.200000048,1083624.25,7041,,367449.0,70445.0
50,Bangladesh,2012,61.56000137,58.36000061,3.200000048,1214805.0,7801,,338821.0,68255.0
50,Bangladesh,2013,63.88999939,60.68999863,3.200000048,1574049.0,10304,,338526.0,68255.0
50,Bangladesh,2014,65.34999847,61.68999863,3.660000086,1425979.0,9229,,303847.0,64970.0
50,Bangladesh,2015,953.7199707,754.1500244,199.5700073,1481150.0,9479.0,,410245.0,74095.0
51,Armenia,2004,2502.699951,722.0,1780.699951,6302.0,2100.0,88.90000153,15287.0,10531.0
51,Armenia,2005,2670.600098,803.0,1867.599976,8457.0,2837,89.40000153,18714.0,11320.0
51,Armenia,2006,2806.899902,843.0,1963.900024,6734.0,2276,91.30000305,16658.0,11081.0
51,Armenia,2007,3012.100098,858.0,2154.100098,9367.0,3194,94.09999847,19221.0,11367.0
51,Armenia,2008,2873.5,852.0,2021.5,4439.0,1526,97.0,13378.0,9840.0
51,Armenia,2009,2504.699951,854.4000244,1650.300049,8333.0,2885,97.59999847,17713.0,10674.0
51,Armenia,2010,2326.399902,875.7999878,1450.599976,8681.0,3017,97.0,19447.0,12549.0
51,Armenia,2011,2438.300049,1002.799988,1435.5,9285.0,3229,97.5,19579.0,11066.0
51,Armenia,2012,2941.199951,1314.400024,1626.800049,5822.0,2020,96.59999847,15997.0,10816.0
51,Armenia,2013,2955.100098,1348.699951,1606.400024,6379.0,2201,98.69999695,16310.0,10773.0
51,Armenia,2014,2860.199951,1312.0,1538.300049,5532.0,1899,98.30000305,16493.0,11432.0
51,Armenia,2015,3271.699951,1304.400024,1967.300049,6441.0,2202.0,97.30000305,18506.0,12827.0
51,Armenia,2016,3181.899902,1136.300049,2045.599976,6882.0,2344.0,97.90000153,19012.0,12928.0
51,Armenia,2017,2865.399902,1154.5,1710.900024,4663.0,1583.0,,14335.0,10382.0
56,Belgium,2004,6447.0,658.0,5789.0,,,98.0,28408.0,17176.0
56,Belgium,2005,6389.0,636.0,5753.0,,,95.0,26028.0,18033.0
56,Belgium,2006,6445.0,645.0,5800.0,,,98.0,29326.0,16823.0
56,Belgium,2007,6217.0,648.0,5570.0,,,100.0,31476.0,17303.0
56,Belgium,2008,6129.0,612.0,5517.0,,,100.0,29485.0,
56,Belgium,2009,6005.0,612.0,5393.0,,,100.0,26224.0,
56,Belgium,2010,5953.0,612.0,5341.0,,,,27567.0,
56,Belgium,2011,5082.0,602.0,4480.0,,,,24047.0,
56,Belgium,2012,5301.0,636.0,4664.0,29947.0,2702,,29689.0,17577.0
56,Belgium,2013,4829.0,639.0,4190.0,29873.0,2678,,24946.0,14755.0
56,Belgium,2014,4557.0,632.0,3925.0,24963.0,2225,,26383.0,17579.0
56,Belgium,2015,3994.0,632.0,3362.0,26411.0,2340.0,,24967.0,14187.0
60,Bermuda,2005,2.579999924,2.579999924,0.0,,,19.0,,
60,Bermuda,2006,2.599999905,2.599999905,0.0,3.950000048,61,19.0,83.89846039,57.05095673
60,Bermuda,2007,2.349999905,2.349999905,0.0,3.680000067,57,19.0,78.04572296,53.0710907
60,Bermuda,2008,2.099999905,2.099999905,0.0,3.630000114,56,19.0,77.05186462,52.39526749
60,Bermuda,2009,1.850000024,1.850000024,0.0,3.640000105,57,19.0,77.28652191,52.55483627
60,Bermuda,2010,1.789999962,1.789999962,0.0,3.00999999,47,19.0,63.89700317,43.44996262
60,Bermuda,2011,1.809999943,1.809999943,0.0,2.640000105,42,19.0,56.0,38.08000183
60,Bermuda,2012,1.659999967,1.659999967,0.0,2.640000105,42,19.0,68.01000214,46.24679947
60,Bermuda,2013,1.549999952,1.549999952,0.0,2.640000105,41,19.0,85.19000244,57.92919922
60,Bermuda,2014,1.389999986,1.389999986,0.0,2.640000105,41,19.0,94.19000244,64.04920197
60,Bermuda,2015,1.419999957,1.419999957,0.0,2.599999905,41.0,19.0,78.36000061,53.28480148
60,Bermuda,2016,1.320000052,1.320000052,0.0,2.599999905,41.0,19.0,98.80999756,67.19080353
68,Bolivia (Plurinational State of),2011,249.5167694,133.7156525,115.8011169,,,69.14395142,0.038702901,
68,Bolivia (Plurinational State of),2012,269.2640686,144.8075714,124.4564972,,,80.75384521,0.043890901,
68,Bolivia (Plurinational State of),2013,306.6969604,162.2667999,144.4301605,,,82.29959869,0.044889499,
68,Bolivia (Plurinational State of),2014,312.9861145,165.3218994,147.6642151,,,83.85567474,0.049970601,
68,Bolivia (Plurinational State of),2015,323.446228,172.6494598,150.7967834,,,84.7202301,0.0451487,
68,Bolivia (Plurinational State of),2016,328.2978821,178.2755585,150.0223236,,,85.25031281,0.0358092,
70,Bosnia and Herzegovina,2004,379.0212097,320.8211975,58.20000076,26449.32031,6995.0,43.51981354,36674.0,22004.0
70,Bosnia and Herzegovina,2005,378.7427673,323.0127869,55.72999954,27303.49023,7220,44.74758911,37955.0,22773.0
70,Bosnia and Herzegovina,2006,380.3543396,325.2043457,55.15000153,21963.39453,5811,44.86376953,29945.0,17967.0
70,Bosnia and Herzegovina,2007,389.5759277,327.3959045,62.18000031,23626.66992,6260,45.67636108,32440.0,19464.0
70,Bosnia and Herzegovina,2008,391.8974915,329.5874939,62.31000137,21875.31445,5812,46.54005051,29813.0,17888.0
70,Bosnia and Herzegovina,2009,429.8650513,331.7790527,98.08599854,26178.93555,6987,49.2691803,36268.0,21761.0
70,Bosnia and Herzegovina,2010,435.3879089,328.559906,106.8280029,53907.0,14483,51.20346451,78837.0,26930.0
70,Bosnia and Herzegovina,2011,423.591217,302.1762085,121.4150009,14614.0,3962,53.17926025,35201.0,22587.0
70,Bosnia and Herzegovina,2012,437.6753235,304.484314,133.1909943,29393.0,8057,55.0,52792.0,25399.0
70,Bosnia and Herzegovina,2013,435.7796021,306.7556152,129.0240021,36371.0,10267,62.0,60371.0,26000.0
70,Bosnia and Herzegovina,2014,412.3840637,300.0090637,112.375,50727.0,14568,64.0,75610.0,26883.0
70,Bosnia and Herzegovina,2015,418.4923096,310.6203003,107.8720016,26008.0,7584.0,64.0,48982.0,24974.0
72,Botswana,2004,179.1000061,104.0999985,75.0,,,95.80000305,274797.625,
72,Botswana,2005,174.3999939,103.0,71.40000153,,,,474528.7813,
72,Botswana,2006,179.1999969,102.5,76.69999695,,,96.0,219667.0625,
72,Botswana,2007,178.6999969,97.59999847,81.09999847,,,,422673.375,
72,Botswana,2008,186.5,99.80000305,86.69999695,,,,370841.25,
72,Botswana,2009,185.0,97.5,87.5,,,,378688.7813,
72,Botswana,2010,181.8000031,99.30000305,82.5,,,,361498.6563,
72,Botswana,2011,189.8999939,99.30000305,90.59999847,,,,207450.7344,
72,Botswana,2012,187.1999969,103.4000015,83.80000305,,,,253215.4375,
72,Botswana,2013,186.3999939,96.0,90.40000153,,,,415355.2188,
72,Botswana,2014,188.0,99.59999847,88.40000153,,,,,
72,Botswana,2015,187.8999939,108.8000031,79.09999847,,,,,
72,Botswana,2016,201.3000031,112.3000031,89.0,,,,,
76,Brazil,2004,48982.27344,,,9274169.0,50202.0,66.0,14327312.0,11762859.0
76,Brazil,2005,50677.6875,,,9057372.0,48457,66.5,14212554.0,11823228.0
76,Brazil,2006,51860.01953,,,9391075.0,49685,64.30000305,14410801.0,11779750.0
76,Brazil,2007,53887.98438,,,9519552.0,49834,64.90000153,13706397.0,11963445.0
76,Brazil,2008,55668.22656,,,9148923.0,47409,65.09999847,15320854.0,11769852.0
76,Brazil,2009,52335.17578,,,9307056.0,47754,66.09999847,15955646.0,11617902.0
76,Brazil,2010,58846.90625,,,9126314.0,46374,65.09999847,13857855.0,11948611.0
76,Brazil,2011,57983.375,7103.615723,49492.41406,6046432.5,30432,66.90000153,15303330.0,11628461.0
76,Brazil,2012,65003.01172,7233.001953,55862.65234,4163652.25,20760,79.90000153,13553210.0,12064854.0
76,Brazil,2013,65502.86328,7298.993164,54913.25391,6009135.0,29891,79.59999847,15175348.0,11754489.0
76,Brazil,2014,69255.75,7195.035156,57241.46094,5715099.5,28186,83.30000305,14560268.0,11799024.0
76,Brazil,2015,70270.97656,7027.419922,56770.83984,4043114.75,19773.0,83.30000305,12728817.0,11760121.0
76,Brazil,2016,70016.53125,7005.677734,56040.0,4047405.75,19632.0,83.30000305,13162370.0,11719974.0
76,Brazil,2017,71566.64844,,,,,,13870901.0,11719974.0
84,Belize,2004,10.59000015,1.610000014,8.979999542,3395.0,12297.0,57.43119812,40278.0,36883.0
84,Belize,2005,10.14269447,1.653407693,8.489287376,12972.0,45793,57.26739883,49017.0,36045.0
84,Belize,2006,9.778499603,1.685099959,8.093400002,,,57.12369919,,
84,Belize,2007,10.25,1.827999949,8.420999527,,,57.00260162,,
84,Belize,2008,9.902500153,1.867300034,8.035200119,,,56.9070015,,
84,Belize,2009,9.441800117,1.852800012,7.589000225,,,56.84000015,,
84,Belize,2010,9.480199814,1.918200016,7.561999798,,,57.32509995,,
84,Belize,2011,9.635499954,1.936499953,7.698999882,,,57.40200043,,
84,Belize,2012,9.876399994,1.989400029,7.887000084,,,57.55049896,,
100,Bulgaria,2004,6282.0,601.0,5680.0,,,99.0,,
100,Bulgaria,2005,6036.0,597.0,5439.0,,,99.0,,
100,Bulgaria,2006,6577.0,647.0,5930.0,,,99.0,,
100,Bulgaria,2007,6202.0,642.0,5560.0,,,99.0,,
100,Bulgaria,2008,6425.0,616.0,5810.0,,,99.0,,
100,Bulgaria,2009,6121.0,584.0,5536.0,,,99.0,,
100,Bulgaria,2010,5960.0,557.0,5403.0,,,99.0,,
100,Bulgaria,2011,6385.0,545.0,5840.0,,,99.0,,
100,Bulgaria,2012,5715.0,566.0,5149.0,83710.0,11451,99.0,74630.0,58179.0
100,Bulgaria,2013,5468.0,558.0,4910.0,109659.0,15042,99.0,70865.0,54681.0
100,Bulgaria,2014,5376.0,547.0,4829.0,118740.0,16388,99.0,115306.0,90476.0
100,Bulgaria,2015,5629.0,558.0,5071.0,105982.0,14720.0,99.0,82073.0,52052.0
100,Bulgaria,2016,5689.0,561.0,5128.0,102083.0,14273.0,99.0,74713.0,56314.0
100,Bulgaria,2017,5658.0,582.0,5076.0,82095.0,11559.0,99.0,84411.0,70207.0
112,Belarus,2004,1791.0,1038.0,753.0,81057.0,8376.0,,145720.0,87763.0
112,Belarus,2005,1773.0,1034.0,739.0,84697.0,8803,,134732.0,74835.0
112,Belarus,2006,1729.0,1009.0,720.0,80149.0,8371,,133902.0,80553.0
112,Belarus,2007,1699.0,961.0,738.0,67048.0,7030,,131826.0,87078.0
112,Belarus,2008,1638.0,919.0,719.0,89439.0,9407,,142623.0,76584.0
112,Belarus,2009,1573.0,858.0,715.0,99280.0,10466,,167877.0,91697.0
112,Belarus,2010,1598.0,877.0,721.0,,,,,
112,Belarus,2011,1638.0,891.0,747.0,,,,,
112,Belarus,2012,1642.0,898.0,743.0,,,,,
112,Belarus,2013,1570.0,874.0,696.0,,,,,
112,Belarus,2014,1571.0,867.0,704.0,,,,,
112,Belarus,2015,1448.0,845.0,603.0,,,,,
120,Cameroon,2004,104.1399994,,,,,,,
120,Cameroon,2005,109.8499985,,,,,,,
120,Cameroon,2006,106.4499969,,,,,,,
120,Cameroon,2007,159.2799988,,,,,43.90000153,,
120,Cameroon,2008,91.88230133,9.882300377,82.0,,,,,
120,Cameroon,2009,131.5863953,14.94540024,116.6409988,,,,785944.0,
124,Canada,2005,40026.19922,,,,,,,
124,Canada,2007,39453.80078,,,,,,,
124,Canada,2009,31513.19922,,,,,,,
124,Canada,2011,33335.5,,,,,,,
124,Canada,2013,35850.30078,,,,,,,
136,Cayman Islands,2004,0.029541461,0.029541461,0.0,,,,,
136,Cayman Islands,2005,0.025795847,0.025795847,0.0,,,,,
136,Cayman Islands,2006,0.025750557,0.025750557,0.0,,,,,
136,Cayman Islands,2007,0.018523101,0.018523101,0.0,,,,,
136,Cayman Islands,2008,0.0263559,0.0263559,0.0,,,,,
136,Cayman Islands,2009,0.0108174,0.0108174,0.0,,,,,
136,Cayman Islands,2010,0.0043517,0.0043517,0.0,,,,,
136,Cayman Islands,2011,0.0046928,0.0046928,0.0,,,,,
136,Cayman Islands,2012,0.0020656,0.0020656,0.0,,,,,
136,Cayman Islands,2013,0.0051268,0.0051268,0.0,,,,,
136,Cayman Islands,2014,0.0023184,0.0023184,0.0,,,,,
136,Cayman Islands,2015,0.003093,0.003093,0.0,,,,,
140,Central African Republic,2009,18.20599937,9.0,9.205990791,,,30.0,,
156,China,2004,553060.0,102640.0,450420.0,,,,5687600.0,
156,China,2005,561100.0,103880.0,457220.0,,,,6101000.0,
156,China,2006,577220.0,106550.0,470670.0,,,,5784000.0,
156,China,2007,579300.0,106910.0,472390.0,,,,5776300.0,
156,China,2008,588120.0,108480.0,479640.0,,,,6200000.0,
156,China,2009,593399.0,109452.0,483947.0,,,,5595900.0,
156,China,2010,598890.0,110730.0,488160.0,,,,6565000.0,
156,China,2011,606240.0,110910.0,495330.0,,,,5513300.0,
156,China,2012,608660.0,113380.0,495280.0,,,,6515000.0,
156,China,2013,613350.0,112620.0,500730.0,,,,6267400.0,
156,China,2014,603740.0,111690.0,492050.0,,,,,
156,China,2015,603870.0,106920.0,496950.0,,,,6256900.0,
156,China,2016,596940.0,105700.0,491240.0,,,,6867200.0,
156,China,2017,596220.0,101670.0,494550.0,,,,,
170,Colombia,2014,139957.2344,59661.56641,80295.67188,,,,4.782464981,
170,Colombia,2015,143598.0469,62757.13281,80840.92188,,,,3.938791752,
170,Colombia,2016,154283.5156,64657.51563,89626.0,,,,9.548855782,
188,Costa Rica,2005,140.0224152,5.490436554,134.5319824,111939.1094,26352,,160463.1875,48524.07031
188,Costa Rica,2006,204.237442,15.47153378,188.7659149,104074.6719,24154,,149189.6094,45114.94141
188,Costa Rica,2007,268.5826721,28.18183327,240.4008484,119087.3594,27254,,170710.0938,51622.73047
188,Costa Rica,2008,384.4632568,47.26379776,337.1994629,121639.8125,27461,94.69000244,174368.9844,52729.17969
188,Costa Rica,2009,486.416748,61.94382858,424.4729309,106538.5391,23737,95.19999695,152721.5313,46182.98828
188,Costa Rica,2010,853.3330688,81.94768524,771.385376,136020.5625,29926,90.73000336,194983.625,58963.05078
188,Costa Rica,2011,1066.21228,100.8134537,965.3988647,110256.0078,23966,91.84999847,158050.4844,47794.46875
188,Costa Rica,2012,1246.022095,125.2486267,1120.773438,95862.78906,20597,92.69000244,137417.9844,41555.19922
188,Costa Rica,2013,1347.408447,152.5314484,1194.876953,96053.95313,20256,94.60401917,137692.0156,41638.07031
188,Costa Rica,2014,1656.326782,216.4719238,1439.854858,112310.9297,23421,95.07258606,160996.1875,48685.25
188,Costa Rica,2015,1992.942749,249.5137177,1743.429077,106960.0469,22064.0,94.91223145,153325.7656,46365.71094
188,Costa Rica,2016,2885.914795,366.8353271,2519.079346,104994.4922,21430.0,95.26999664,150508.1563,45513.67188
188,Costa Rica,2017,2917.066895,381.4477234,2535.619141,109827.4688,22188.0,95.20999908,157436.1563,47608.69141
191,Croatia,2008,663.0,450.0,214.0,,,,,
191,Croatia,2009,690.0,489.0,201.0,,,,,
191,Croatia,2010,675.0,485.0,190.0,,,,,
191,Croatia,2011,672.0,470.0,202.0,112660.0,26119,86.0,66680.0,39600.0
191,Croatia,2012,661.0,450.0,211.0,123513.0,28747,,62618.0,39600.0
191,Croatia,2013,705.0,444.0,260.0,145518.0,34027,,61108.0,38990.0
191,Croatia,2014,691.0,408.0,283.0,144715.0,34006,,85551.0,54586.0
191,Croatia,2015,683.0,427.0,256.0,114550.0,27062.0,,62330.0,39770.0
191,Croatia,2016,666.0,433.0,233.0,204950.0,48698.0,,70769.0,45751.0
191,Croatia,2017,673.0,425.0,248.0,187893.0,44920.0,,64839.0,41879.0
192,Cuba,2004,5340.0,1600.0,3740.0,24593.0,2183.0,91.59999847,102002.0,77410.0
192,Cuba,2005,3813.0,1485.0,2328.0,64761.0,5739,91.59999847,160396.0,95635.0
192,Cuba,2006,5401.0,1836.0,3565.0,51987.0,4602,92.09999847,143146.0,91159.0
192,Cuba,2007,5443.0,2286.0,3157.0,74581.0,6598,92.40000153,173896.0,99316.0
192,Cuba,2008,6481.0,2336.0,4145.0,57021.0,5042,92.40000153,150892.0,93871.0
192,Cuba,2009,6812.0,2169.0,4643.0,32920.0,2908,94.5,114559.0,81639.0
192,Cuba,2010,6700.0,2749.0,3951.0,48436.0,4274,92.69999695,137896.0,89461.0
192,Cuba,2011,6553.0,2375.0,4178.0,45387.0,3997,92.30000305,134831.0,89445.0
192,Cuba,2012,7574.0,3043.0,4531.0,59447.0,5223,93.40000153,153841.0,94395.0
192,Cuba,2013,8022.0,2867.0,5155.0,51732.0,4585,93.59999847,142297.0,90566.0
192,Cuba,2014,8024.0,2928.0,5096.0,49901.0,4413,95.19999695,139333.0,89448.0
192,Cuba,2015,6037.0,2814.0,3223.0,44266.0,3909.0,95.5,129751.0,85505.0
192,Cuba,2016,5989.0,2634.0,3355.0,45712.0,4033.0,95.5,133613.0,87921.0
192,Cuba,2017,6661.0,2784.0,3877.0,66930.0,5903.0,95.59999847,163527.0,96617.0
196,Cyprus,2004,267.0,172.0,95.0,323.0,320.0,100.0,3227.0,2904.0
196,Cyprus,2005,235.0,140.0,95.0,230.0,224,100.0,2303.0,2073.0
196,Cyprus,2006,233.0,140.0,93.0,233.0,223,100.0,2326.0,2094.0
196,Cyprus,2007,216.0,145.0,71.0,277.0,260,100.0,2767.0,2490.0
196,Cyprus,2008,160.0,130.0,30.0,165.0,153,100.0,1648.0,1483.0
196,Cyprus,2009,184.0,145.0,39.0,374.0,341,100.0,3745.0,3370.0
196,Cyprus,2010,201.0,140.0,61.0,257.0,231,100.0,2570.0,2313.0
196,Cyprus,2011,221.0,155.0,66.0,335.0,298,100.0,3348.0,3013.0
196,Cyprus,2012,255.0,155.0,100.0,474.0,418,100.0,4737.0,4263.0
196,Cyprus,2013,255.0,140.0,115.0,177.0,155,100.0,1770.0,1593.0
196,Cyprus,2014,217.0,135.0,82.0,236.0,205,100.0,2358.0,2122.0
196,Cyprus,2015,232.0,150.0,82.0,290.0,250.0,100.0,2904.0,2614.0
196,Cyprus,2016,218.0,155.0,63.0,258.0,220.0,100.0,2580.0,2322.0
196,Cyprus,2017,216.0,155.0,61.0,196.0,166.0,100.0,1956.0,1760.0
203,Czechia,2004,2028.0,402.0,1626.0,12796.0,1250.0,92.0,53629.0,41473.0
203,Czechia,2005,1949.0,385.0,1564.0,15639.0,1525,92.0,57730.0,42872.0
203,Czechia,2006,1937.0,379.0,1557.0,19290.0,1873,92.0,55837.0,37617.0
203,Czechia,2007,1969.0,381.0,1589.0,13987.0,1351,92.0,59544.0,46194.0
203,Czechia,2008,1988.0,380.0,1608.0,10901.0,1046,92.0,49105.0,38689.0
203,Czechia,2009,1947.0,376.0,1572.0,11933.0,1138,93.0,59046.0,47826.0
203,Czechia,2010,1951.0,377.0,1573.0,25110.0,2383,93.0,68329.0,43988.0
203,Czechia,2011,1887.0,378.0,1508.0,13980.0,1323,94.0,49000.0,35500.0
203,Czechia,2012,1841.0,379.0,1461.0,13065.0,1234,94.0,54812.0,42239.0
203,Czechia,2013,1650.0,371.0,1279.0,19885.0,1878,94.0,57336.0,38296.0
203,Czechia,2014,1650.0,361.0,1289.0,8511.0,804,94.0,51420.0,43297.0
203,Czechia,2015,1603.0,366.0,1237.0,10020.0,945.0,94.0,41643.0,32021.0
203,Czechia,2016,1636.0,363.0,1273.0,11750.0,1107.0,94.0,50048.0,38700.0
203,Czechia,2017,1630.0,369.0,1261.0,14506.0,1363.0,95.0,53397.0,39230.0
208,Denmark,2004,677.0,660.0,17.0,,,,34500.0,
208,Denmark,2005,644.0,628.0,16.0,,,,27000.0,
208,Denmark,2006,676.0,671.0,5.0,,,,34500.0,
208,Denmark,2007,571.0,567.0,3.0,,,,37319.0,
208,Denmark,2008,696.0,688.0,8.0,,,,33742.0,
208,Denmark,2009,660.0,650.0,10.0,,,,31588.0,
208,Denmark,2010,809.0,686.0,123.0,,,,,
208,Denmark,2011,866.0,683.0,183.0,,,,,
208,Denmark,2012,728.0,622.0,107.0,,,,,
208,Denmark,2013,1009.0,761.0,248.0,,,,,
208,Denmark,2014,989.0,780.0,209.0,,,,,
208,Denmark,2015,812.0,639.0,172.0,,,,,
208,Denmark,2016,741.0,672.0,70.0,,,,,
218,Ecuador,2012,3898.629883,779.3099976,3119.310059,,,74.52999878,,
222,El Salvador,2009,373724.125,,,18489.18359,3013,,34337.25781,21759.23242
222,El Salvador,2010,364708.9063,,,34266.20313,5559,,46266.98828,22205.90039
222,El Salvador,2011,366061.0938,,,32152.48242,5192,,44503.37891,22295.25781
222,El Salvador,2012,364655.1875,,,17853.84961,2870,,34146.62891,22915.50391
222,El Salvador,2013,362964.0,,,15364.69824,2452,,35644.50781,25034.05664
233,Estonia,2004,1750.0,310.0,1439.0,,,72.0,33438.0,
